"group","total_count"
"shearwater",3718
"diving_petrel",2780
"tern",794
"mollymawk_sooty",785
"gull",337
"shag",320
"penguin",134
"petrel",123
"prion",121
"gadfly",54
"skua",14
"albatross",12
"gannet",8
