month,number_of_voyages,number_of_species,number_of_individuals
January,14,19,1347
February,12,21,3302
March,9,13,626
April,8,15,310
May,8,16,182
July,10,16,146
August,10,16,232
September,10,20,1020
October,6,15,676
November,8,17,623
December,8,16,736
,,,
,,,
,,,
,,,
,,,
,,,
,,,34
,,,25
,,,20
,,,22
